11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] __main__: MFT Backtesting Framework
11:28:21 [INFO] __main__: Strategy: ATM Straddle on NIFTY + BANKNIFTY
11:28:21 [INFO] __main__: Data: /home/keshav-goel/Desktop/intern/mft/allData
11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] backtester.data_loader: Discovered 21 trading days
11:28:21 [INFO] backtester.backtester: ============================================================
11:28:21 [INFO] backtester.backtester: BACKTEST START — 21 trading days
11:28:21 [INFO] backtester.backtester: ============================================================
11:28:21 [INFO] backtester.backtester: Loading day 1/21: NSE_20221101
11:28:21 [INFO] backtester.data_loader: Loaded 11465 futures ticks from BANKNIFTY-I.csv
11:28:21 [INFO] backtester.data_loader: Loaded 16989 futures ticks from NIFTY-I.csv
11:28:21 [INFO] backtester.data_loader: Day 2022-11-01: 1535 instruments registered (BANKNIFTY: 680, NIFTY: 855)
11:28:21 [INFO] backtester.data_loader: Loaded 4780 option ticks from BANKNIFTY22110330500PE.csv
11:28:21 [INFO] backtester.data_loader: Loaded 2789 option ticks from BANKNIFTY22110331000PE.csv
11:28:21 [INFO] backtester.data_loader: Loaded 1891 option ticks from BANKNIFTY22110331500PE.csv
11:28:21 [INFO] backtester.data_loader: Loaded 1704 option ticks from BANKNIFTY22110332000PE.csv
11:28:21 [INFO] backtester.data_loader: Loaded 1311 option ticks from BANKNIFTY22110332500PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 1428 option ticks from BANKNIFTY22110333000PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 1332 option ticks from BANKNIFTY22110333500PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 1266 option ticks from BANKNIFTY22110334000PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 883 option ticks from BANKNIFTY22110334500PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 1633 option ticks from BANKNIFTY22110335000PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 972 option ticks from BANKNIFTY22110335500PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 393 option ticks from BANKNIFTY22110335600PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 205 option ticks from BANKNIFTY22110335700PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 182 option ticks from BANKNIFTY22110335800PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 279 option ticks from BANKNIFTY22110335900PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 4 option ticks from BANKNIFTY22110336000CE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 1387 option ticks from BANKNIFTY22110336000PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 217 option ticks from BANKNIFTY22110336100PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 235 option ticks from BANKNIFTY22110336200PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 346 option ticks from BANKNIFTY22110336300PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 258 option ticks from BANKNIFTY22110336400PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 1354 option ticks from BANKNIFTY22110336500PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 433 option ticks from BANKNIFTY22110336600PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 411 option ticks from BANKNIFTY22110336700PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 452 option ticks from BANKNIFTY22110336800PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 579 option ticks from BANKNIFTY22110336900PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 9 option ticks from BANKNIFTY22110337000CE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 3292 option ticks from BANKNIFTY22110337000PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 605 option ticks from BANKNIFTY22110337100PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 624 option ticks from BANKNIFTY22110337200PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 676 option ticks from BANKNIFTY22110337300PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 858 option ticks from BANKNIFTY22110337400PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 20 option ticks from BANKNIFTY22110337500CE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 4567 option ticks from BANKNIFTY22110337500PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 1282 option ticks from BANKNIFTY22110337600PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 1464 option ticks from BANKNIFTY22110337700PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 2119 option ticks from BANKNIFTY22110337800PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 1967 option ticks from BANKNIFTY22110337900PE.csv
11:28:22 [INFO] backtester.data_loader: Loaded 52 option ticks from BANKNIFTY22110338000CE.csv
